V,0,0,0,97,97,97,123,0,0,0,0,97,97,198,0,0,0,0,0,97,97,97,97,0,0,0,89,97,97,97,0,0,0,0,0,97,97,97,97,0,0,0,255,97,97,73,0,0,0,0,0,97,97,97,58,0,0,13,199,97,97,0,0,0,0,0,0,97,97,97,97,0,0,251,255,97,97,0,0,0,0,0,87,97,97,97,97,0,0,207,231,161,97,0,0,0,1,1,97,97,97,97,255,0,82,97,97,122,97,0,0,0,1,0,97,97,97,136,255,27,97,97,97,255,97,255,0,0,0,24,97,97,97,97,255,141,97,97,97,255,255,170,222,255,0,97,97,97,97,115,230,97,197,97,197,255,255,255,255,255,0,97,97,97,97,97,97,97,97,97,0,255,255,255,64,0,0,1,97,97,97,26,97,97,97,98,0,253,62,0,0,0,0,63,97,97,97,97,97,97,97,0,0,0,0,0,0,0,0,75,9,97,97,97,97,97,97,0,0,0,0,0,0,0,0,97,97,97,97,97,97,97,0,0,0,0,0,0,0,0,97,97,97,97,97,97,97,97,0,0,0,0,0,0,0,0
V,0,0,0,0,97,97,97,0,0,0,97,97,97,0,0,0,0,0,0,24,97,97,97,0,0,97,97,97,24,0,0,0,0,0,0,24,97,97,97,0,0,97,97,97,0,0,0,0,0,0,0,97,97,97,0,0,0,255,97,97,0,0,0,0,0,0,0,97,97,97,0,0,45,156,97,97,0,0,0,0,0,0,0,97,97,97,3,0,235,97,235,255,0,0,0,0,0,0,0,97,97,97,33,0,97,97,97,73,235,0,0,0,0,0,45,97,97,97,97,61,97,97,97,97,255,255,0,0,0,0,97,97,97,97,97,97,97,97,70,196,255,255,255,72,0,12,97,97,97,97,97,97,102,97,0,255,255,255,255,255,0,0,9,97,97,97,97,97,97,85,0,255,255,151,255,0,0,36,61,97,97,97,97,97,97,0,0,230,135,0,0,0,45,61,97,97,97,97,97,97,0,0,0,0,0,0,0,0,97,12,97,94,97,97,97,97,0,0,0,0,0,0,0,0,76,97,97,97,97,97,97,97,0,0,0,0,0,0,0,0,97,97,97,97,97,97,97,45,0,0,0,0,0,0,0,0
V,0,0,97,97,97,97,0,0,0,0,42,255,255,255,255,0,1,30,97,97,158,0,0,0,0,0,97,118,255,255,97,0,0,97,97,97,97,0,0,0,0,0,97,110,225,146,0,0,0,97,97,97,0,0,0,0,0,126,97,97,255,30,0,0,0,97,97,97,0,0,0,0,0,227,97,97,97,0,0,0,1,97,97,48,0,0,0,0,74,97,97,186,97,0,0,0,97,97,97,97,0,0,0,0,97,106,255,118,0,0,0,0,97,97,97,19,0,0,0,97,97,97,97,143,0,0,0,0,97,97,144,0,0,0,0,97,97,97,97,0,0,0,0,0,97,97,97,0,0,0,25,97,97,97,97,0,0,0,0,0,97,97,97,44,0,0,97,97,97,97,97,35,0,0,0,0,97,97,97,0,0,0,97,97,97,97,97,97,6,0,0,0,97,97,97,0,0,97,97,97,97,97,107,249,255,28,0,0,97,97,97,255,79,97,97,97,105,97,255,255,225,146,255,0,97,97,97,255,97,97,185,97,68,127,255,255,255,180,255,255,97,97,97,97,97,97,97,97,0,255,255,255,97,0,0,0
V,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,255,255,0,0,0,0,0,0,0,0,0,0,0,0,12,255,255,255,0,0,0,0,0,0,255,0,0,1,1,0,100,255,255,96,0,0,0,0,0,159,255,255,0,1,1,0,255,196,255,0,0,0,0,0,255,255,255,255,0,1,0,0,176,255,255,0,0,0,0,0,255,255,255,255,0,1,0,0,156,176,255,0,0,0,0,255,255,255,255,0,0,0,0,85,97,97,0,0,0,0,0,255,255,255,117,0,0,0,0,97,97,97,0,0,0,0,255,255,117,255,0,0,0,0,0,97,97,97,0,0,0,0,235,255,235,61,0,0,0,0,97,97,97,24,0,0,0,73,156,97,235,0,0,0,0,0,97,97,97,24,0,0,0,97,97,97,255,0,0,0,0,0,97,97,97,12,0,0,0,97,97,97,0,0,0,0,0,0,97,97,97,0,0,0,176,97,97,255,0,0,0,0,0,97,97,97,156,0,0,0,97,97,156,117,0,0,0,0,0,97,97,97,176,0,0,49,97,97,97,0,0,0,0,0,0
V,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,65,55,0,0,0,0,239,255,255,48,0,0,0,0,0,45,255,255,27,0,0,0,246,255,255,0,0,0,0,0,0,255,255,255,143,0,0,0,97,245,225,0,0,0,0,0,255,255,255,255,0,0,0,64,97,97,127,0,0,0,0,0,255,255,255,255,0,0,0,119,97,97,206,0,0,0,0,255,255,153,255,0,0,0,0,97,97,97,0,0,0,0,0,186,97,255,255,0,0,0,0,97,97,97,0,0,0,0,97,97,255,250,0,0,0,0,76,97,97,0,0,0,0,0,255,97,255,252,0,0,0,0,97,97,97,0,0,0,0,255,206,97,127,0,0,0,0,0,97,97,106,0,0,0,0,102,255,97,97,0,0,0,0,0,97,97,97,0,0,0,97,107,255,253,0,0,0,0,0,97,97,97,255,0,0,0,97,110,246,255,0,0,0,0,0,97,97,97,6,0,0,0,97,158,97,255,0,0,0,0,0,97,97,97,186,0,0,42,97,97,97,97,0,0,0,0,0
V,0,0,0,0,0,255,120,0,0,0,0,0,0,0,0,0,0,0,0,0,174,255,255,0,0,0,0,0,0,0,0,0,0,0,0,8,255,255,64,0,0,0,0,0,167,255,0,0,1,0,0,102,255,255,0,0,0,0,0,0,255,255,255,0,1,0,0,135,255,255,0,0,0,0,0,255,255,255,255,0,1,0,0,226,181,97,0,0,0,0,97,122,255,255,40,0,1,0,57,97,97,233,0,0,0,0,255,255,255,255,0,0,0,0,3,97,173,0,0,0,0,2,255,255,255,58,0,0,0,0,97,97,171,0,0,0,0,196,97,102,255,0,0,0,0,0,155,97,97,0,0,0,0,151,97,255,97,0,0,0,0,97,97,97,0,0,0,0,85,122,255,255,0,0,0,0,0,97,97,97,0,0,0,0,97,178,255,57,0,0,0,0,50,97,97,97,0,0,0,97,97,211,141,0,0,0,0,0,127,97,97,99,0,0,0,255,97,97,97,0,0,0,0,0,97,97,97,97,0,0,58,97,97,97,0,0,0,0,0,0,97,97,97,97,0,0,97,97,97,97,0,0,0,0,0,0
V,0,0,0,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,254,0,0,0,0,0,0,255,255,0,0,0,0,82,255,249,64,0,0,0,0,0,255,255,255,0,0,0,0,151,151,97,38,0,0,0,0,255,255,255,255,0,0,0,0,255,97,97,0,0,0,0,34,255,255,255,255,0,0,0,0,97,97,108,0,0,0,0,215,255,255,255,0,0,0,0,73,97,97,73,0,0,0,0,97,97,219,255,0,0,0,0,97,97,97,0,0,0,0,24,97,97,244,0,0,0,0,0,97,97,97,0,0,0,0,125,97,97,97,0,0,0,0,45,97,97,97,0,0,0,50,97,153,171,84,0,0,0,0,138,97,97,97,0,0,0,255,175,97,97,0,0,0,0,0,97,97,97,0,0,0,35,97,97,97,0,0,0,0,0,0,97,97,97,0,0,0,97,97,97,215,0,0,0,0,0,76,97,106,97,0,0,0,97,97,97,40,0,0,0,0,0,97,136,239,97,0,0,73,255,255,97,24,0,0,0,0,0
V,0,0,0,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,255,0,0,0,0,34,255,255,255,0,0,0,0,0,48,255,255,255,0,0,0,210,255,255,24,0,0,0,0,0,255,255,255,255,0,0,0,213,255,230,24,0,0,0,0,255,255,255,255,7,0,0,0,97,97,97,0,0,0,0,0,255,255,255,255,0,0,0,86,97,97,189,0,0,0,0,255,255,255,255,30,0,0,0,97,97,97,7,0,0,0,0,186,255,205,255,0,0,0,0,97,97,255,0,0,0,0,186,97,186,97,0,0,0,0,97,97,97,206,0,0,0,0,206,97,97,255,0,0,0,0,149,97,97,49,0,0,0,97,97,97,97,0,0,0,0,0,97,100,97,0,0,0,0,255,97,97,253,0,0,0,0,48,157,97,104,0,0,0,94,255,255,255,0,0,0,0,0,10,109,97,246,0,0,0,98,255,97,255,0,0,0,0,0,97,235,97,97,0,0,0,148,97,146,206,0,0,0,0,0,97,97,97,122,0,0,88,183,97,105,51,0,0,0,0,0
V,0,0,0,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,76,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,195,0,0,0,255,255,255,255,0,0,0,0,0,255,255,255,255,0,0,0,176,255,255,255,0,0,0,0,132,255,255,255,135,0,0,0,176,255,188,0,0,0,0,0,255,255,255,255,0,0,0,65,255,97,97,0,0,0,0,188,255,255,255,58,0,0,0,97,97,97,89,0,0,0,0,188,255,255,149,0,0,0,0,97,255,176,0,0,0,0,53,97,255,255,32,0,0,0,97,97,255,97,0,0,0,0,104,97,114,255,0,0,0,0,97,97,255,97,0,0,0,50,255,188,193,0,0,0,0,0,97,97,176,0,0,0,0,255,255,255,114,0,0,0,0,97,97,97,255,0,0,0,97,255,248,97,0,0,0,0,0,97,97,97,255,0,0,0,176,97,176,109,0,0,0,0,0,97,97,97,255,0,0,0,97,97,255,223,0,0,0,0,0,97,97,97,176,0,0,255,255,97,255,215,0,0,0,0,0
V,0,0,0,0,0,243,255,0,0,0,0,0,0,0,0,0,0,0,0,0,128,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,52,255,0,0,0,0,49,255,255,255,0,0,0,0,0,131,255,255,183,1,0,0,97,97,255,211,0,0,0,0,93,255,255,255,183,0,0,0,97,97,255,64,0,0,0,0,255,255,255,255,0,0,0,0,97,255,255,0,0,0,0,112,181,255,255,235,0,0,0,58,97,97,53,0,0,0,0,97,139,255,255,0,0,0,0,97,97,97,0,0,0,0,0,97,97,253,49,0,0,0,15,97,97,255,0,0,0,0,255,97,97,174,0,0,0,0,97,97,97,176,0,0,0,100,97,255,213,50,0,0,0,0,97,97,97,0,0,0,0,97,255,176,255,0,0,0,0,0,97,97,97,0,0,0,76,97,176,97,0,0,0,0,0,0,97,97,97,0,0,0,97,97,97,176,0,0,0,0,0,154,97,97,176,0,0,0,97,97,255,97,0,0,0,0,0,119,97,97,176,0,0,65,97,97,176,116,0,0,0,0,0
V,0,0,0,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,175,0,0,0,0,104,255,255,255,0,0,0,0,0,0,231,255,255,0,0,0,255,255,255,255,0,0,0,0,0,255,255,255,255,0,0,0,250,255,255,127,0,0,0,0,171,255,255,255,127,0,0,9,97,255,255,0,0,0,0,48,191,255,255,240,0,0,0,40,97,97,82,0,0,0,0,97,97,255,255,88,0,0,0,132,97,97,0,0,0,0,0,141,97,255,211,0,0,0,0,132,97,176,0,0,0,0,97,132,186,255,0,0,0,0,97,176,151,48,0,0,0,0,215,97,176,230,0,0,0,0,97,161,97,0,0,0,0,255,255,225,240,0,0,0,0,48,97,97,97,0,0,0,45,245,255,171,135,0,0,0,0,97,97,171,250,0,0,0,171,176,255,250,0,0,0,0,0,112,97,97,97,0,0,9,97,112,255,255,0,0,0,0,0,97,97,97,146,0,0,97,97,97,151,151,0,0,0,0,0,97,97,97,176,0,0,97,97,97,255,139,0,0,0,0,0
V,0,0,0,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,223,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,0,0,0,0,49,255,255,255,0,0,0,0,0,255,255,255,0,0,0,0,255,255,255,64,0,0,0,0,156,255,255,255,0,0,0,0,97,97,97,44,0,0,0,36,255,235,255,255,0,0,0,0,97,97,97,0,0,0,0,97,196,255,255,0,0,0,0,85,97,255,73,0,0,0,12,97,97,255,235,0,0,0,0,97,176,97,0,0,0,0,156,156,97,255,0,0,0,0,0,196,97,255,0,0,0,0,97,97,176,97,0,0,0,0,97,97,97,255,0,0,0,97,97,156,97,0,0,0,0,0,97,97,97,0,0,0,0,97,196,97,255,0,0,0,0,0,97,97,97,0,0,0,97,97,255,97,0,0,0,0,0,97,97,117,97,0,0,0,97,97,137,97,0,0,0,0,0,85,97,97,97,0,0,73,97,97,97,64,0,0,0,0,0,97,156,97,97,0,0,97,97,97,137,12,0,0,0,0,0
V,0,0,0,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,0,0,0,0,61,159,255,255,0,0,0,0,0,255,255,255,199,1,0,0,97,97,191,196,0,0,0,0,255,255,255,255,0,0,0,0,97,255,105,0,0,0,0,0,255,255,255,223,0,0,0,0,97,102,97,0,0,0,0,97,255,255,255,0,0,0,0,93,97,100,39,0,0,0,0,97,156,255,255,0,0,0,0,97,97,97,0,0,0,0,87,97,196,223,0,0,0,0,4,97,97,96,0,0,0,0,100,97,255,170,0,0,0,0,97,97,97,12,0,0,0,88,100,97,97,0,0,0,0,0,97,186,97,189,0,0,0,97,180,255,255,0,0,0,0,0,97,97,97,94,0,0,97,97,156,255,0,0,0,0,0,0,104,115,235,0,0,0,97,97,230,97,0,0,0,0,0,85,117,255,255,0,0,85,97,97,97,97,0,0,0,0,0,97,216,255,196,0,0,97,97,97,97,36,0,0,0,0,0
V,0,0,0,0,0,143,255,0,0,0,0,0,0,0,0,0,0,0,0,0,211,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,48,255,0,0,0,0,26,255,255,255,0,0,0,0,0,16,255,255,0,0,0,0,255,255,255,255,0,0,0,0,243,255,255,255,0,0,0,0,97,255,255,0,0,0,0,0,255,255,255,255,0,0,0,0,97,97,255,0,0,0,0,97,255,255,255,0,0,0,0,55,97,97,0,0,0,0,0,97,136,255,255,0,0,0,0,97,97,97,0,0,0,0,97,97,97,215,0,0,0,0,8,97,109,178,0,0,0,0,255,255,255,161,0,0,0,0,97,97,97,119,0,0,0,191,255,127,233,24,0,0,0,0,97,97,97,61,0,0,0,255,107,255,144,0,0,0,0,0,107,97,215,0,0,0,64,97,97,97,0,0,0,0,0,59,97,97,127,0,0,0,104,97,127,97,0,0,0,0,0,39,97,146,97,0,0,0,134,134,97,47,0,0,0,0,0,163,255,97,163,0,0,186,149,97,97,0,0,0,0,0,0
V,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,255,0,0,0,191,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,97,97,158,255,0,0,0,0,0,255,255,255,255,0,0,0,97,146,107,97,0,0,0,0,30,255,255,255,255,0,0,97,97,205,245,0,0,0,0,0,255,255,255,255,255,0,0,247,97,114,0,0,0,0,0,92,163,255,255,244,0,0,54,97,240,97,0,0,0,0,0,98,142,97,97,54,0,0,97,97,97,249,0,0,0,0,250,97,100,97,97,0,0,97,97,97,97,0,0,0,0,0,97,255,255,97,0,0,0,112,97,97,97,0,0,0,0,206,255,255,255,255,0,0,0,97,97,97,97,0,0,0,0,255,255,255,255,0,0,0,0,103,97,97,97,0,0,0,0,255,255,255,175,0,0,0,0,133,97,97,97,0,0,0,255,255,211,97,0,0,0,0,0,107,97,97,0,0,0,97,225,255,255,148,0,0,0,0,0,114,227,97,97,0,4,97,225,255,97,255,0,0,0,0,0,97,218,255,0,0,97,97,225,165,97,255,175,0,0,0,0
V,0,0,0,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,167,255,167,0,0,0,97,255,255,206,0,0,0,0,0,255,255,255,255,0,0,0,97,255,255,175,0,0,0,0,255,255,255,255,255,0,0,0,97,255,255,0,0,0,0,0,255,255,255,255,0,0,0,80,97,231,97,0,0,0,0,225,255,255,255,0,0,0,0,97,97,97,79,0,0,0,0,97,97,255,255,0,0,0,0,97,97,245,0,0,0,0,97,97,245,255,0,0,0,0,97,97,240,0,0,0,0,0,97,252,255,255,0,0,0,0,97,97,97,0,0,0,0,172,146,255,253,0,0,0,0,0,97,97,97,0,0,0,0,170,216,97,245,0,0,0,0,97,97,118,97,0,0,0,97,205,255,189,0,0,0,0,0,97,97,97,151,0,0,0,186,151,97,97,0,0,0,0,0,97,255,97,255,0,0,97,125,97,226,36,0,0,0,0,0,97,97,171,130,0,0,97,218,97,154,48,0,0,0,0,0
V,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,80,255,0,0,0,0,246,255,255,255,0,0,0,0,0,255,255,255,255,0,0,0,97,255,247,222,0,0,0,0,16,255,255,255,255,0,0,0,213,215,97,0,0,0,0,0,255,255,255,255,3,0,0,85,255,255,97,0,0,0,0,79,255,255,255,255,0,0,0,168,97,255,82,0,0,0,0,255,255,255,255,0,0,0,39,97,161,240,0,0,0,0,0,255,255,255,255,0,0,0,97,97,255,211,0,0,0,0,56,255,255,255,0,0,0,0,97,97,224,0,0,0,0,0,255,255,255,206,0,0,0,55,97,141,255,0,0,0,0,255,255,255,225,0,0,0,0,97,97,97,255,0,0,0,97,97,107,255,0,0,0,0,0,97,97,103,97,0,0,0,97,107,107,107,0,0,0,0,0,97,97,97,75,0,0,0,97,255,255,255,0,0,0,0,0,97,97,151,183,0,0,97,97,97,255,255,0,0,0,0,0,97,97,97,183,0,0,97,97,97,255,255,0,0,0,0,0
V,0,0,0,0,255,255,255,0,0,0,0,0,0,0,183,0,0,0,0,254,255,255,255,0,0,0,0,0,0,40,255,255,0,0,0,97,255,255,66,0,0,0,0,0,255,255,255,255,0,0,39,97,97,250,1,0,0,0,0,169,255,255,255,255,0,0,70,97,255,97,0,0,0,0,0,255,255,255,255,0,0,0,97,97,97,255,0,0,0,0,97,255,255,255,235,0,0,54,97,97,151,0,0,0,0,0,97,255,255,151,0,0,0,85,97,97,97,0,0,0,0,97,97,197,251,97,0,0,0,97,97,97,56,0,0,0,0,132,255,255,97,0,0,0,97,97,97,97,0,0,0,0,97,201,255,255,96,0,0,0,255,97,97,97,0,0,0,0,252,255,255,255,0,0,0,0,97,97,97,97,0,0,0,91,255,255,255,0,0,0,0,0,97,97,97,97,0,0,0,97,255,255,116,0,0,0,0,0,97,97,97,104,0,0,64,147,255,255,112,0,0,0,0,0,97,97,97,82,0,0,97,226,230,122,109,0,0,0,0,0,97,97,141,0,0,0,97,97,97,97,97,0,0,0,0,0
V,0,0,0,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,60,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,255,48,0,0,0,0,255,255,255,0,0,0,0,0,255,255,255,255,0,0,0,36,97,255,255,0,0,0,0,90,255,255,255,255,0,0,0,127,156,239,255,0,0,0,0,255,255,255,255,0,0,0,0,156,165,103,0,0,0,0,70,187,255,255,185,0,0,0,7,255,222,97,0,0,0,0,97,97,229,255,0,0,0,0,44,97,186,23,0,0,0,42,97,130,199,60,0,0,0,0,111,97,97,0,0,0,0,97,97,97,255,0,0,0,0,97,97,97,97,0,0,0,0,97,97,97,97,0,0,0,0,97,97,101,40,0,0,0,97,97,98,97,0,0,0,0,0,97,97,101,2,0,0,0,97,97,255,10,0,0,0,0,0,97,97,236,0,0,0,79,97,97,251,0,0,0,0,0,67,97,97,255,0,0,0,97,146,206,206,0,0,0,0,0,97,97,97,199,0,0,97,97,97,255,228,0,0,0,0,0
V,0,0,0,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,161,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,0,0,0,0,36,255,255,255,0,0,0,0,0,255,255,255,255,0,0,0,255,255,250,255,0,0,0,0,255,255,255,255,0,0,0,0,172,196,230,82,0,0,0,2,255,255,255,255,0,0,0,0,240,249,130,0,0,0,0,97,240,255,255,0,0,0,0,114,196,252,248,0,0,0,0,97,157,255,255,0,0,0,0,120,97,255,0,0,0,0,0,97,255,255,12,0,0,0,0,112,246,97,0,0,0,0,97,97,255,156,0,0,0,0,97,97,97,36,0,0,0,215,255,235,97,95,0,0,0,0,132,127,97,82,0,0,0,220,255,255,255,0,0,0,0,0,97,155,196,10,0,0,97,97,97,255,0,0,0,0,0,97,97,97,97,0,0,0,136,97,97,97,0,0,0,0,0,39,97,97,215,0,0,0,97,97,97,91,0,0,0,0,0,97,97,107,255,0,0,52,171,97,97,40,0,0,0,0,0
V,0,0,0,0,0,88,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,97,255,255,0,0,0,0,0,69,255,255,0,0,0,0,191,161,255,255,0,0,0,0,0,255,255,255,159,0,0,0,112,240,240,202,0,0,0,0,255,255,255,255,0,0,0,0,97,132,255,0,0,0,0,0,255,255,255,230,0,0,0,0,97,255,255,0,0,0,0,255,255,255,255,0,0,0,0,97,97,97,0,0,0,0,0,97,97,255,230,0,0,0,0,97,97,230,0,0,0,0,223,97,97,255,0,0,0,0,85,97,97,97,0,0,0,0,97,97,97,181,0,0,0,0,97,97,97,0,0,0,0,68,97,97,255,0,0,0,0,0,99,97,97,0,0,0,0,97,115,97,112,0,0,0,0,0,179,105,97,0,0,0,57,97,109,97,0,0,0,0,0,61,136,141,97,0,0,0,168,97,97,97,0,0,0,0,0,97,97,97,102,0,0,0,97,97,116,96,0,0,0,0,0,97,97,151,131,0,0,68,131,117,235,0,0,0,0,0,0
V,0,0,0,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,0,0,0,0,0,255,255,255,0,0,0,0,0,255,255,255,255,0,0,0,97,255,255,255,0,0,0,0,136,255,255,255,0,0,0,0,235,235,97,97,0,0,0,6,255,255,255,255,0,0,0,0,97,97,97,0,0,0,0,97,255,255,255,0,0,0,0,94,97,97,97,0,0,0,0,202,196,255,255,0,0,0,0,97,196,196,0,0,0,0,53,125,97,246,0,0,0,0,76,97,97,235,0,0,0,0,117,244,242,100,0,0,0,0,205,231,97,97,0,0,0,9,202,97,255,40,0,0,0,0,131,97,97,0,0,0,0,156,97,143,255,0,0,0,0,0,97,97,255,0,0,0,36,97,114,97,21,0,0,0,0,57,97,251,255,0,0,0,97,97,97,97,0,0,0,0,0,0,97,97,117,0,0,0,97,97,136,51,0,0,0,0,0,137,255,156,97,0,0,97,97,186,255,135,0,0,0,0,0
V,0,0,0,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,0,0,0,0,255,255,255,175,0,0,0,0,0,255,255,255,0,0,0,0,97,255,255,0,0,0,0,0,255,255,255,255,0,0,0,0,97,255,151,0,0,0,0,0,255,255,255,255,0,0,0,0,97,245,97,0,0,0,0,97,255,255,255,0,0,0,0,97,97,186,0,0,0,0,0,97,185,172,255,0,0,0,0,97,97,245,0,0,0,0,97,110,255,97,0,0,0,0,97,97,97,143,0,0,0,38,206,255,255,97,0,0,0,0,97,97,97,0,0,0,0,97,206,121,255,0,0,0,0,0,97,97,97,0,0,0,3,245,245,255,15,0,0,0,0,97,97,97,245,0,0,0,162,251,97,255,0,0,0,0,0,97,97,97,97,0,0,0,166,97,97,255,0,0,0,0,0,146,97,97,97,0,0,80,97,97,97,6,0,0,0,0,0,97,97,186,190,0,0,144,147,97,255,0,0,0,0,0,0
V,0,0,0,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,74,255,255,255,0,0,0,0,0,127,255,255,255,0,0,0,97,255,255,255,0,0,0,0,0,255,255,255,255,1,0,0,245,255,255,79,0,0,0,0,255,255,255,255,16,0,0,0,97,255,231,6,0,0,0,15,255,255,255,255,0,0,0,97,97,199,146,0,0,0,0,255,97,255,255,206,0,0,0,97,186,255,35,0,0,0,17,225,245,97,255,0,0,0,0,97,255,255,0,0,0,0,119,238,249,255,143,0,0,0,97,206,255,255,0,0,0,0,255,117,255,255,0,0,0,0,97,97,127,0,0,0,0,111,255,255,255,0,0,0,0,3,97,97,97,0,0,0,0,162,255,255,254,0,0,0,0,97,97,97,97,0,0,0,97,97,100,255,0,0,0,0,0,97,97,97,97,0,0,0,97,153,106,126,0,0,0,0,0,97,97,255,97,0,0,67,166,97,131,79,0,0,0,0,0,97,97,255,42,0,0,97,97,136,255,91,0,0,0,0,0
V,0,0,0,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,236,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,77,255,0,0,0,0,0,255,255,255,0,0,0,0,0,255,255,255,0,0,0,0,97,255,151,151,0,0,0,0,255,255,255,255,0,0,0,0,97,181,97,97,0,0,0,0,255,255,255,255,0,0,0,0,97,97,255,0,0,0,0,186,255,255,255,0,0,0,0,34,97,97,97,0,0,0,0,97,240,255,112,0,0,0,0,97,240,97,9,0,0,0,97,97,125,255,0,0,0,0,0,223,209,137,0,0,0,0,97,97,255,255,0,0,0,0,97,97,97,248,0,0,0,15,97,97,181,0,0,0,0,0,97,180,97,0,0,0,0,97,97,97,97,0,0,0,0,0,97,97,201,20,0,0,97,97,97,230,0,0,0,0,0,94,97,97,97,0,0,0,97,97,97,255,0,0,0,0,0,97,97,97,117,0,0,0,102,97,220,38,0,0,0,0,0,129,97,97,191,0,0,97,97,97,255,0,0,0,0,0,0
V,0,0,0,0,255,255,255,95,0,0,0,0,0,0,64,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,216,255,255,255,0,0,0,0,0,255,255,255,255,0,0,0,97,255,151,255,0,0,0,0,73,255,255,255,255,0,0,0,97,216,216,32,0,0,0,0,216,255,255,255,95,0,0,0,97,216,112,0,0,0,0,97,255,255,255,255,0,0,0,97,97,97,97,0,0,0,0,255,216,255,255,27,0,0,0,255,97,97,0,0,0,0,12,255,216,216,97,0,0,0,33,112,97,137,0,0,0,0,97,137,255,137,0,0,0,0,97,97,97,40,0,0,0,27,97,97,255,97,0,0,0,9,97,97,97,0,0,0,0,196,201,216,255,0,0,0,0,52,97,97,97,0,0,0,159,137,250,255,97,0,0,0,0,52,97,201,255,0,0,0,255,255,146,255,0,0,0,0,0,97,97,151,216,0,0,64,166,97,255,255,0,0,0,0,0,97,97,255,0,0,0,223,196,255,137,97,0,0,0,0,0,97,97,255,0,0,0,97,97,97,201,132,0,0,0,0,0
V,0,0,0,0,0,146,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,85,0,0,0,0,48,255,255,255,0,0,0,0,0,255,255,255,0,0,0,0,255,255,255,255,0,0,0,0,217,255,255,255,0,0,0,0,97,97,255,0,0,0,0,0,255,255,255,255,0,0,0,0,97,97,97,0,0,0,0,255,255,255,255,0,0,0,0,97,97,97,255,0,0,0,0,213,216,255,255,0,0,0,0,97,97,97,0,0,0,0,97,114,216,219,64,0,0,0,94,97,245,97,0,0,0,0,97,97,97,100,0,0,0,0,42,97,255,97,0,0,0,3,97,244,255,119,0,0,0,0,97,97,225,0,0,0,0,130,112,255,255,0,0,0,0,0,97,97,97,0,0,0,0,225,213,147,99,0,0,0,0,97,97,97,97,0,0,0,166,97,97,97,0,0,0,0,0,97,97,97,97,0,0,0,97,97,112,77,0,0,0,0,0,97,97,97,219,0,0,67,97,97,255,0,0,0,0,0,0
